*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request2753 (cost=888826.5928911427) create at time:9.344144582748413 by thread6200
Request2754 (cost=157727.05696497462) create at time:9.344144582748413 by thread13464
Request2755 (cost=941116.0648044805) create at time:9.359586238861084 by thread8220
Request2756 (cost=903682.0715845847) create at time:9.359586238861084 by thread13464
Request2757 (cost=390646.35299817636) create at time:9.359586238861084 by thread4392
Request2758 (cost=162900.64834991435) create at time:9.359586238861084 by thread6200
Request2759 (cost=543575.0394158486) create at time:9.359586238861084 by thread17128
Request2760 (cost=26010.73955111089) create at time:9.375208377838135 by thread8220
Request2761 (cost=493063.3955643178) create at time:9.375208377838135 by thread6200
Request2762 (cost=585778.2716349282) create at time:9.375208377838135 by thread13464
Request2763 (cost=614885.5049026001) create at time:9.375208377838135 by thread17128
Request2764 (cost=615339.2693335733) create at time:9.375208377838135 by thread4392
Request2765 (cost=31232.421671695658) create at time:9.390838384628296 by thread6200
Request2766 (cost=741092.3573289711) create at time:9.390838384628296 by thread4392
Request2767 (cost=774093.1428208909) create at time:9.390838384628296 by thread17128
Request2768 (cost=207493.2433586123) create at time:9.390838384628296 by thread8220
Request2769 (cost=448289.7702631485) create at time:9.390838384628296 by thread13464
Request2770 (cost=775986.4515147757) create at time:9.406460046768188 by thread6200
Request2771 (cost=591703.2232793171) create at time:9.406460046768188 by thread17128
Request2772 (cost=512719.15785187227) create at time:9.406460046768188 by thread4392
Request2773 (cost=175478.8155324224) create at time:9.422085523605347 by thread17128
Request2774 (cost=884687.0501977544) create at time:9.422085523605347 by thread13464
Request2775 (cost=143686.40228945448) create at time:9.422085523605347 by thread8220
Request2776 (cost=670328.3485237793) create at time:9.422085523605347 by thread4392
Request2777 (cost=894141.8343627339) create at time:9.422085523605347 by thread6200
Request2778 (cost=206068.5339898239) create at time:9.43771481513977 by thread8220
Request2779 (cost=865941.1138048391) create at time:9.43771481513977 by thread4392
Request2780 (cost=1041723.4362419903) create at time:9.43771481513977 by thread6200
Request2781 (cost=694006.1990117421) create at time:9.43771481513977 by thread13464
Request2782 (cost=51060.317397016566) create at time:9.43771481513977 by thread17128
Request2783 (cost=903414.0244298751) create at time:9.4533371925354 by thread4392
Request2784 (cost=819289.6993093241) create at time:9.4533371925354 by thread13464
Request2785 (cost=608741.3854881938) create at time:9.4533371925354 by thread8220
Request2786 (cost=527195.1176573401) create at time:9.4533371925354 by thread6200
Request2787 (cost=851017.1837863642) create at time:9.4533371925354 by thread17128
Request2788 (cost=597840.1534841054) create at time:9.46896743774414 by thread8220
Request2789 (cost=602783.5602800865) create at time:9.46896743774414 by thread13464
Request2790 (cost=1006372.535975737) create at time:9.46896743774414 by thread6200
Request2791 (cost=343816.26150874584) create at time:9.46896743774414 by thread17128
Request2792 (cost=158028.08489613747) create at time:9.46896743774414 by thread4392
Request2793 (cost=959229.3988988425) create at time:9.484589099884033 by thread8220
Request2794 (cost=288223.6746590608) create at time:9.484589099884033 by thread17128
Request2795 (cost=596571.5966613219) create at time:9.484589099884033 by thread13464
Request2796 (cost=262182.9485131833) create at time:9.484589099884033 by thread4392
Request2797 (cost=135129.9370106064) create at time:9.484589099884033 by thread6200
Request2798 (cost=193639.35676005634) create at time:9.500214576721191 by thread8220
Request2799 (cost=209306.02542967675) create at time:9.500214576721191 by thread17128
Request2800 (cost=142758.04446192202) create at time:9.500214576721191 by thread4392
Request2801 (cost=88451.5933264906) create at time:9.500214576721191 by thread13464
Request2802 (cost=229107.83274280408) create at time:9.515843868255615 by thread13464
Request2803 (cost=135438.39946123725) create at time:9.515843868255615 by thread17128
Request2804 (cost=187428.08108132728) create at time:9.515843868255615 by thread6200
Request2805 (cost=248392.09060933022) create at time:9.515843868255615 by thread4392
Request2806 (cost=523197.8607888452) create at time:9.515843868255615 by thread8220
Request2807 (cost=440711.86880210217) create at time:9.531465768814087 by thread8220
Request2808 (cost=177612.6131729599) create at time:9.531465768814087 by thread6200
Request2809 (cost=289932.5704631205) create at time:9.531465768814087 by thread17128
Request2810 (cost=438148.3115743381) create at time:9.531465768814087 by thread4392
Request2811 (cost=907639.6909096725) create at time:9.531465768814087 by thread13464
Request2812 (cost=190910.9100875142) create at time:9.56010103225708 by thread13464
Request2813 (cost=588238.6271854155) create at time:9.56010103225708 by thread4392
Request2814 (cost=18887.497010320425) create at time:9.56010103225708 by thread8220
Request2815 (cost=471056.31188025465) create at time:9.56010103225708 by thread6200
Request2816 (cost=287614.52500648773) create at time:9.56010103225708 by thread17128
Request2817 (cost=47774.812792111305) create at time:9.575724840164185 by thread8220
Request2818 (cost=892166.4870841753) create at time:9.575724840164185 by thread6200
Request2819 (cost=972623.53319326) create at time:9.575724840164185 by thread4392
Request2820 (cost=344727.47122111346) create at time:9.575724840164185 by thread13464
Request2821 (cost=739902.1762652355) create at time:9.575724840164185 by thread17128
Request2822 (cost=576977.5613002484) create at time:9.591351985931396 by thread13464
Request2823 (cost=462407.25288496097) create at time:9.591351985931396 by thread17128
Request2824 (cost=1015597.7489252697) create at time:9.591351985931396 by thread6200
Request2825 (cost=715375.7797800925) create at time:9.591351985931396 by thread4392
Request2826 (cost=818668.3678238713) create at time:9.591351985931396 by thread8220
Request2827 (cost=891404.9482016024) create at time:9.606981039047241 by thread6200
Request2828 (cost=394316.31481419713) create at time:9.606981039047241 by thread4392
Request2829 (cost=973140.5695996915) create at time:9.606981039047241 by thread17128
Request2830 (cost=430521.60120622406) create at time:9.606981039047241 by thread13464
Request2831 (cost=577020.6216577778) create at time:9.606981039047241 by thread8220
Request2832 (cost=392647.4369521504) create at time:9.62210750579834 by thread13464
Request2833 (cost=979742.1189606301) create at time:9.62210750579834 by thread4392
Request2834 (cost=203972.59820526838) create at time:9.623107194900513 by thread17128
Request2835 (cost=276440.6149055165) create at time:9.62711477279663 by thread8220
Request2836 (cost=530004.8838366445) create at time:9.630306005477905 by thread6200
Request2837 (cost=429681.4606010625) create at time:9.637423038482666 by thread17128
Request2838 (cost=393996.6843428925) create at time:9.638410329818726 by thread8220
Request2839 (cost=632780.6540644036) create at time:9.638410329818726 by thread13464
Request2840 (cost=1016489.2002100958) create at time:9.639411449432373 by thread6200
Request2841 (cost=129999.19493304286) create at time:9.639411449432373 by thread4392
Request2842 (cost=525802.6528895854) create at time:9.652626991271973 by thread6200
Request2843 (cost=919894.350884292) create at time:9.653650999069214 by thread8220
Request2844 (cost=525253.603013275) create at time:9.655639410018921 by thread13464
Request2845 (cost=370960.6442454887) create at time:9.65865182876587 by thread4392
Request2846 (cost=762348.6881226406) create at time:9.662633419036865 by thread17128
Request2847 (cost=799966.6376451022) create at time:9.668057441711426 by thread8220
Request2848 (cost=635848.2756968904) create at time:9.669063091278076 by thread4392
Request2849 (cost=792973.6740258175) create at time:9.669063091278076 by thread17128
Request2850 (cost=533968.2471581452) create at time:9.670065879821777 by thread13464
Request2851 (cost=934926.5144406096) create at time:9.670065879821777 by thread6200
Request2852 (cost=410192.2957846419) create at time:9.683225631713867 by thread13464
Request2853 (cost=166662.78915274784) create at time:9.684232950210571 by thread4392
Request2854 (cost=346540.002126797) create at time:9.688249349594116 by thread6200
Request2855 (cost=437350.2535633602) create at time:9.69124984741211 by thread8220
Request2856 (cost=767715.0590574791) create at time:9.695252656936646 by thread17128
Request2857 (cost=946482.5124201302) create at time:9.699257135391235 by thread6200
Request2858 (cost=697197.0306151944) create at time:9.699257135391235 by thread8220
Request2859 (cost=199437.74520018534) create at time:9.700233221054077 by thread13464
Request2860 (cost=276224.6742330075) create at time:9.700233221054077 by thread17128
Request2861 (cost=739787.8295705859) create at time:9.701233386993408 by thread4392
Request2862 (cost=608931.7518908415) create at time:9.714971542358398 by thread13464
Request2863 (cost=208638.18559735385) create at time:9.714971542358398 by thread8220
Request2864 (cost=1037315.8539049037) create at time:9.717955589294434 by thread6200
Request2865 (cost=487130.90575851256) create at time:9.723957300186157 by thread17128
Request2866 (cost=492634.05675385694) create at time:9.723957300186157 by thread4392
Request2867 (cost=563562.4852104869) create at time:9.730984449386597 by thread13464
Request2868 (cost=783144.9143698507) create at time:9.730984449386597 by thread8220
Request2869 (cost=243013.67928364302) create at time:9.730984449386597 by thread4392
Request2870 (cost=60739.94341143803) create at time:9.731976747512817 by thread6200
Request2871 (cost=23284.235665580607) create at time:9.731976747512817 by thread17128
Request2872 (cost=125718.42889648653) create at time:9.746315479278564 by thread8220
Request2873 (cost=472646.48341541167) create at time:9.74658465385437 by thread13464
Request2874 (cost=416119.2476949326) create at time:9.749781131744385 by thread4392
Request2875 (cost=871853.349033539) create at time:9.752322673797607 by thread6200
Request2876 (cost=871466.9431925978) create at time:9.755324840545654 by thread17128
Request2877 (cost=108064.30460570031) create at time:9.761364936828613 by thread6200
Request2878 (cost=387117.2909204344) create at time:9.762370347976685 by thread4392
Request2879 (cost=335516.82584455993) create at time:9.7633695602417 by thread13464
Request2880 (cost=831563.6365268659) create at time:9.766368865966797 by thread8220
Request2881 (cost=484804.436949054) create at time:9.777356624603271 by thread13464
Request2882 (cost=1000723.8786431452) create at time:9.778360843658447 by thread17128
Request2883 (cost=179263.74072531052) create at time:9.778360843658447 by thread8220
Request2884 (cost=735602.6785105728) create at time:9.78236174583435 by thread4392
Request2885 (cost=235417.19330223894) create at time:9.784369945526123 by thread6200
Request2886 (cost=106269.73211893148) create at time:9.792525053024292 by thread4392
Request2887 (cost=212630.99957974558) create at time:9.793547868728638 by thread6200
